"California State University, Fullerton",Masters,,Wait listed
"University Of California, Los Angeles (UCLA)",PhD,,Interview
Stanford University,PhD,,Accepted
University Of Washington,PhD,,Accepted
Arizona State University,Masters,,Accepted
University Of Pennsylvania,Masters,,Rejected
University Of Pennsylvania,Masters,,Rejected
University Of Pennsylvania,Masters,,Rejected
University Of Pennsylvania,Masters,,Rejected
Arizona State University,Masters,,Rejected
Cornell Tech,Masters,,Interview
University Of Pennsylvania,Masters,,Rejected
Rochester Institute Of Technology,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
Arizona State University,Masters,,Rejected
University Of Pennsylvania,Masters,,Rejected
University Of Pennsylvania,Masters,,Rejected
Columbia University,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
Arizona State University,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
Arizona State University,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
Arizona State University,Masters,,Rejected
Georgia Institute Of Technology,PhD,,Interview
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Arizona State University,Masters,,Accepted
Arizona State University,Masters,,Accepted
SUNY Stony Brook,PhD,,Rejected
Penn State (Pennsylvania State University),PhD,,Rejected
Sri Manakula Vinayagar Engineering College,Masters,,Accepted
University Of Maryland,PhD,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,,Accepted
Arizona State University,PhD,,Accepted
University Of Southern California,Masters,,Accepted
Penn State (PSU) University Park,Masters,,Rejected
University Of Southern California,Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Florida,Masters,,Rejected
University Of Virginia,Masters,,Accepted
University Of Waterloo,Masters,,Rejected
University Of Toronto,PhD,,Accepted
New York University,Masters,,Accepted
Missouri University Of Science &amp; Technology,PhD,,Accepted
Columbia University,Masters,,Wait listed
Columbia University (Fu Foundation),Masters,,Wait listed
Columbia University,Masters,,Wait listed
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
University Of Southern California,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
EPFL,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
