"California State University, Fullerton",Masters,3.50,151,Wait listed
"University Of California, Los Angeles (UCLA)",PhD,4.00,170,Interview
Stanford University,PhD,4.00,170,Accepted
University Of Washington,PhD,4.00,170,Accepted
Arizona State University,Masters,3.90,,Accepted
Arizona State University,Masters,3.94,167,Accepted
Penn State (Pennsylvania State University),PhD,3.10,,Interview
University Of Pennsylvania,Masters,3.34,163,Rejected
University Of Pennsylvania,Masters,3.83,170,Rejected
University Of Pennsylvania,Masters,3.30,169,Rejected
University Of Pennsylvania,Masters,3.89,167,Rejected
Arizona State University,Masters,3.60,166,Rejected
University Of Pennsylvania,Masters,3.61,,Rejected
Cornell Tech,Masters,3.81,166,Interview
Leiden University,Masters,3.85,,Accepted
University Of Pennsylvania,Masters,3.76,167,Rejected
University Of Notre Dame,PhD,3.46,,Accepted
Rochester Institute Of Technology,Masters,3.62,170,Accepted
University Of Texas At Dallas,Masters,3.96,160,Accepted
Arizona State University,Masters,,166,Rejected
University Of Pennsylvania,Masters,3.80,165,Rejected
Ohio State University,PhD,3.85,,Accepted
University Of Pennsylvania,Masters,3.40,160,Rejected
Columbia University,Masters,3.60,156,Accepted
Columbia University,Masters,4.00,,Accepted
University Of Texas At Dallas,Masters,3.55,166,Accepted
Arizona State University,Masters,3.55,166,Accepted
SUNY Stony Brook,Masters,2.58,166,Accepted
Illinois Institute Of Technology,Masters,3.20,,Rejected
University Of Texas At Dallas,Masters,3.55,166,Accepted
Arizona State University,Masters,3.62,164,Accepted
The Ohio State University,PhD,3.85,,Interview
University Of Texas At Dallas,Masters,3.70,162,Accepted
Arizona State University,Masters,3.60,168,Rejected
Georgia Institute Of Technology,PhD,3.19,162,Interview
Harvard,PhD,3.23,,Interview
University Of Southern California,Masters,,170,Accepted
University Of Southern California,Masters,3.80,167,Accepted
University Of Waterloo,Masters,3.78,,Accepted
Arizona State University,Masters,,170,Accepted
Arizona State University,Masters,,170,Accepted
SUNY Stony Brook,PhD,3.70,168,Rejected
Penn State (Pennsylvania State University),PhD,3.70,168,Rejected
Sri Manakula Vinayagar Engineering College,Masters,3.20,149,Accepted
University Of Maryland,PhD,3.30,168,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,3.31,163,Accepted
